Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.35902404785156,49709300.0,-1.113926687125033,168.86000061035156,171.35199966430665,1.3471545458585608,-0.5580456606541652,-1.3317837517473083,168.86000061035156,169.57799835205077,171.36949920654297,177.12099975585937,40.13193546168184,-2.3080110896430597,-2.411918730926548
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.60079956054688,91070300.0,4.327091762818491,170.10399780273437,171.54749908447266,1.6523427353159128,1.31635713332922,1.2758772651398091,170.10399780273437,169.93399810791016,171.47149887084962,176.884599609375,55.623469222155,-1.7271383180532212,-2.2749626483518828
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.10702514648438,101593300.0,0.8626655756074131,171.497998046875,171.72499923706056,1.646046858363418,2.0884611825373325,1.6210441760346186,171.497998046875,170.44099884033204,171.66799926757812,176.69859954833984,61.575957781090125,-1.131899460797058,-2.046350010840918
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.25669860839844,73531800.0,-2.1863497839872292,172.34599914550782,171.72849960327147,1.723958916535444,0.6416982951617279,0.3598279637009838,172.34599914550782,170.70699920654297,171.6164993286133,176.39879974365235,55.449886228738,-0.9605653682079094,-1.8291930823143163
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.95501708984375,73711200.0,-1.9167279586534416,172.28800048828126,171.51149978637696,1.7695178753764718,0.5985054381261005,-0.6724015576495359,172.28800048828126,170.76100006103516,171.28149948120117,176.00039978027343,42.735684936606894,-1.0794280311873479,-1.6792400720889227
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.57847595214844,50901200.0,-0.8147389556206863,172.33200073242188,171.1074996948242,1.740989600445212,-0.5713735469183197,-1.1835266305086731,172.33200073242188,170.59600067138672,170.7479995727539,175.57219970703125,43.458652396060934,-1.270338734644156,-1.5974598045999695
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.62088012695312,43122900.0,-0.5714325677780852,170.73200073242188,170.5259994506836,1.6958873294712573,-0.9349147386802577,-1.420080777212495,170.73200073242188,170.41799926757812,170.53149948120117,175.14659942626952,41.94484246240115,-1.482017585072441,-1.5743713606944638
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.58599853515625,67772100.0,-1.2212603975853775,168.4220001220703,170.2074996948242,1.4668127916882487,0.5441931135531289,-1.905404940098698,168.4220001220703,169.95999908447266,170.16749954223633,174.6695993041992,41.06571959163894,-1.7937082561243187,-1.618238739780435
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.4238739013672,48116400.0,0.5090886896306879,167.0519989013672,169.8854995727539,1.466262131046637,-0.6086661828617788,-1.4194182397682353,167.0519989013672,169.6989990234375,169.91699905395507,174.24339935302734,44.60431417750699,-1.950460974226388,-1.6846831866696257
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.48121643066406,49537800.0,0.6391688265803275,166.55599670410157,169.68799896240233,1.4687942127608615,-0.49760538748573946,-0.9748805394365891,166.55599670410157,169.4219985961914,169.77649841308593,173.8805993652344,45.09803708240946,-1.9664872475612754,-1.7410439988479558
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.59591674804688,48251800.0,1.2702279529689164,166.75999755859374,169.65349884033202,1.4935655911306558,-0.5339851034412944,-0.19125707168519482,166.75999755859374,169.5459991455078,169.5619987487793,173.5779995727539,50.34082629378514,-1.7875156967051282,-1.7503383384193905
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.46372985839844,50558300.0,0.5147290824730311,167.3299987792969,169.48249893188478,1.4139979809246723,-0.35589496830947687,0.14557192858450282,167.3299987792969,169.03099975585937,169.48249893188478,173.29859954833984,50.52631142631536,-1.5575239515384567,-1.7117754610432039
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.87521362304688,44838400.0,-0.3472813820767917,168.18999938964845,169.3734992980957,1.3973059700950894,-0.6284494672499633,-0.026632983267473428,168.18999938964845,168.30599975585938,169.3734992980957,173.03839965820313,51.47008992708928,-1.4066466630312107,-1.6507497014408052
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.06466674804688,68169400.0,2.4808014604454476,169.7220001220703,169.5469993591309,1.4929200144685963,0.6694910477020685,1.3592941819713893,169.7220001220703,168.38699951171876,169.54699935913087,172.86219970703124,56.00502023260921,-0.9373653082095359,-1.5080728227945515
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.9026336669922,65934800.0,-1.8270882818128609,170.4080017089844,169.62149963378906,1.545515403163334,0.4901613436866713,0.24362662904364907,170.4080017089844,168.48199920654298,169.62149963378906,172.63759979248047,53.843839602839054,-0.8118898521459244,-1.3688362286648261
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.87521362304688,50383100.0,-0.6047077838456816,170.46400146484376,169.6040000915527,1.548855790130721,-0.42392877869481665,-0.10450152941663632,170.46400146484376,168.61199951171875,169.60400009155273,172.37719970703125,39.34671545249612,-0.7864957096793717,-1.2523681248677354
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.59584045410156,94214900.0,2.203187040935095,171.09200134277344,169.81449966430665,1.619408824013202,1.8247370160582685,1.0717635591988321,171.09200134277344,169.21100006103515,169.81449966430665,172.15039978027343,43.96432497884647,-0.46008758321747223,-1.0939120165376828
2024-05-03,186.6499938964844,187.0,182.66000366210935,183.3800048828125,182.9198760986328,163224100.0,5.981625253732603,173.9080017089844,170.50449981689454,2.0821886756327985,3.1876406226792926,3.0195143129963,173.9080017089844,171.04900054931642,170.50449981689454,172.16759979248047,64.99299336831086,0.6265299552677561,-0.749823622176595
2024-05-06,182.3500061035156,184.1999969482422,180.4199981689453,181.7100067138672,181.25408935546875,78569700.0,-0.9106762593950825,175.5500030517578,171.1675003051758,2.0895528949326923,0.3744119106451942,2.1472315031159046,175.5500030517578,172.63600158691406,171.1675003051758,172.17859985351564,68.12702708401847,1.3375093129085087,-0.33235703515957427
2024-05-07,183.4499969482422,184.8999938964844,181.32000732421875,182.3999938964844,181.94232177734375,77305800.0,0.3797188691450071,177.96400146484376,171.80400009155272,2.088158158600327,0.2754448816815956,1.9280664496492508,177.96400146484376,174.18600158691407,171.80400009155272,172.17399963378907,71.60864933977759,1.9343438633724759,0.12098314454683579
2024-05-08,182.8500061035156,183.07000732421875,181.4499969482422,182.7400054931641,182.281494140625,45057100.0,0.1864098728384,180.65200195312505,172.5520004272461,2.059148586737642,-0.852321856970096,1.7207209415968137,180.652001953125,175.55800170898436,172.5520004272461,172.20039978027344,74.00614831551276,2.4070289079056124,0.5781922972185911
2024-05-09,182.55999755859375,184.66000366210935,182.11000061035156,184.57000732421875,184.10690307617188,48983000.0,1.0014237583697128,182.9600036621094,173.02850112915038,1.8533872447844637,-0.6434081221779807,1.7789349331688367,182.9600036621094,177.0260025024414,173.02850112915038,172.2767999267578,80.11697938818295,2.8959187166934157,1.041737581113556
2024-05-10,184.8999938964844,185.08999633789065,182.1300048828125,183.0500030517578,182.83836364746097,50759500.0,-0.8235380680192916,182.89400329589847,173.3535011291504,1.8638786337212891,-0.5085419898677296,1.4202171506969492,182.89400329589844,178.4010025024414,173.3535011291504,172.34459991455077,75.94212792266549,3.1246962178927618,1.4583293084693973
2024-05-13,185.44000244140625,187.1000061035156,184.6199951171875,186.27999877929688,186.06463623046875,72044800.0,1.7645428427694565,183.8080017089844,174.03300094604492,1.8064528389338672,0.2738461458960911,1.6528925366523386,183.80800170898436,179.6790023803711,174.03300094604492,172.5681997680664,77.41936458837966,3.5259922530190977,1.8718618973793375
2024-05-14,187.5099945068359,188.3000030517578,186.2899932861328,187.42999267578125,187.2133026123047,52393600.0,0.6173469529849429,184.81400146484376,174.93550033569335,1.722728784007144,-0.40669581565580903,1.58235320553852,184.81400146484376,181.38900146484374,174.93550033569335,172.91439971923828,76.78207621762944,3.891953135495527,2.2758801450025756
2024-05-15,187.91000366210935,190.6499938964844,187.3699951171875,189.72000122070312,189.5006561279297,70400000.0,1.2217940748059153,186.21000061035156,176.02150039672853,1.699629964181401,0.21757776998843834,1.6363456755599042,186.21000061035156,183.43100128173828,176.02150039672853,173.3263998413086,77.70327682450002,4.317000626654647,2.68410424133299
2024-05-16,190.47000122070312,191.1000061035156,189.66000366210935,189.83999633789065,189.6205139160156,52845200.0,0.0632485327932919,187.26399841308591,177.1615005493164,1.681984274332286,-0.45094192204638256,1.4687265694885925,187.26399841308597,185.11200103759765,177.1615005493164,173.7431997680664,79.07700722027745,4.61039071452754,3.0693615359719004
2024-05-17,189.5099945068359,190.80999755859375,189.17999267578125,189.8699951171875,189.6504821777344,41282900.0,0.0158021385775031,188.62799682617188,178.40500030517578,1.6313412110556509,-0.8165084385158877,1.336349944589926,188.62799682617188,185.76100006103516,178.40500030517578,174.12599975585937,76.27608077803674,4.790107743380105,3.4135107774535416
2024-05-20,189.3300018310547,191.9199981689453,189.0099945068359,191.0399932861328,190.81912231445312,44361300.0,0.6162101432736655,189.57999572753903,179.66500015258788,1.6307991463876197,-0.6940842232186777,1.3403075705747236,189.57999572753906,186.69399871826172,179.66500015258788,174.49179962158203,85.52314887032591,4.969656748198929,3.7247399716026193
2024-05-21,191.08999633789065,192.72999572753903,190.9199981689453,192.3500061035156,192.12762451171875,42309400.0,0.6857270013722605,190.56399841308593,180.93750076293944,1.630707690959904,-0.7490281359108558,1.3619650006232142,190.56399841308593,187.68899993896486,180.93750076293946,174.87419982910157,89.16071498010342,5.1581972274556165,4.011431422773219
2024-05-22,192.27000427246097,192.82000732421875,190.27000427246097,190.8999938964844,190.6792907714844,34648500.0,-0.7538404788252739,190.79999694824215,182.03150024414063,1.6576405594186432,-0.981342960563177,1.0858613095453267,190.79999694824218,188.50499877929687,182.03150024414063,175.269599609375,82.90972200366002,5.1314607633213996,4.235437290882856
2024-05-23,190.97999572753903,191.0,186.6300048828125,186.8800048828125,186.6639404296875,51005900.0,-2.105808874908477,190.20799865722657,182.88100051879883,1.766656234804638,-0.4041409752202195,0.5187707481314403,190.20799865722657,188.73599853515626,182.88100051879883,175.54719970703124,58.40537648593585,4.7313523215179885,4.334620297009883
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753903,189.7603454589844,36294600.0,1.658813550797178,190.2299987792969,183.91500015258788,1.7734187652271982,-0.8982982513684047,0.8472599305572396,190.22999877929686,189.4289978027344,183.91500015258788,175.8943997192383,68.58424497454354,4.611251218584442,4.389946481324794
2024-05-27,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753903,189.7603454589844,36294600.0,1.658813550797178,190.2299987792969,183.91500015258788,1.7734187652271982,-0.8275465642650545,0.7664829202163114,190.0179992675781,189.7989974975586,184.73899993896484,176.219599609375,67.57884351753093,4.464605041430417,4.404878193345919
2024-05-28,191.5099945068359,193.0,189.1000061035156,189.9900054931641,189.77035522460935,52280100.0,0.0052688524319277,190.0200012207031,184.7395004272461,1.7202854515394974,-0.25548257000119595,0.7087680392735589,189.5459991455078,190.05499877929688,185.7220001220703,176.4977996826172,67.0748851818045,4.299631122782046,4.383828779233145
2024-05-29,189.61000061035156,192.25,189.5099945068359,190.2899932861328,190.0699920654297,53068000.0,0.1578966178720886,189.60799865722657,185.7375,1.6360561642484384,-0.23338838320636277,0.7500398824517588,189.4239990234375,190.11199798583985,186.77149963378906,176.73019958496093,64.51773311676698,4.145310057493418,4.3361250348852
2024-05-30,190.7599945068359,192.17999267578125,190.6300048828125,191.2899932861328,191.06883239746097,49947900.0,0.5255137081729533,189.68599853515624,186.83699951171872,1.6127706953609384,-0.27475166026286785,1.0295128762497108,190.30599670410157,190.25699768066406,187.68449935913085,177.12859954833985,71.48069181689452,4.056935319076473,4.280287091723455
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210935,192.25,192.02772521972656,75158300.0,0.5018593484036549,190.75999755859377,187.7979995727539,1.5694070685459671,1.5658183580981968,1.1811055785403226,190.75999755859374,190.4949981689453,188.12799911499025,177.5279995727539,67.65227654586576,4.018044702687064,4.227838613916177
2024-06-03,192.8999938964844,194.9900054931641,192.52000427246097,194.02999877929688,193.8056640625,50080500.0,0.9258771283728872,191.56999816894532,188.33049926757812,0.919150871558928,-0.1378219655289006,1.5624458988393453,191.56999816894532,190.79399871826172,188.7439987182617,177.99159942626954,68.81414734380634,4.083779367936273,4.199026764720196
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.3500061035156,194.12530517578125,47471400.0,0.1649267258836184,192.44199829101564,188.96249923706057,0.8758528185179227,-0.2561758837340691,1.5379303897010308,192.44199829101564,190.9939987182617,189.34149932861328,178.4843994140625,64.86834523067515,4.114269739873379,4.182075359750833
2024-06-05,195.3999938964844,196.8999938964844,194.8699951171875,195.8699951171875,195.64353942871097,54156800.0,0.7820884826020169,193.55799865722656,189.6359992980957,0.8814057169867968,0.30243305643077806,1.8475198937833957,193.55799865722656,191.49099884033203,189.99799880981445,178.93559936523437,67.76664214950196,4.212524627924694,4.188165213385606
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753903,194.2551422119141,41181800.0,-0.7096540686677644,194.1959991455078,190.22299880981444,0.9129351318042784,-0.8131081922551844,1.3037365807354644,194.1959991455078,192.2509979248047,190.49349822998047,179.39559936523438,62.57501404757439,4.1306158324610465,4.176655337200694
