Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2024-06-05,417.80999755859375,424.0799865722656,416.2999877929687,424.010009765625,423.24713134765625,16988000,1.9083332856576485,416.6800048828125,420.85550079345705,1.0875256563185873
2024-06-06,424.010009765625,425.30999755859375,420.5799865722656,424.5199890136719,423.7561950683594,14861300,0.12027528508791185,418.65,421.5544998168945,1.0872816766037086
2024-06-07,426.2000122070313,426.2799987792969,423.0,423.8500061035156,423.0874328613281,13621700,-0.1578212869817741,420.3940002441406,422.13099975585936,1.087870540262463
2024-06-10,424.7000122070313,428.0799865722656,423.8900146484375,427.8699951171875,427.1001892089844,14003000,0.9484461379694054,423.2640014648438,422.7875,1.0985743393093876
2024-06-11,425.4800109863281,432.8200073242187,425.25,432.6799926757813,431.9015197753906,14551100,1.124172672420376,426.58599853515625,423.7354995727539,1.1144187549291993
2024-06-12,435.3200073242187,443.3999938964844,433.25,441.05999755859375,440.2664489746094,22366200,1.9367673626387916,429.99599609375,424.9604995727539,1.1747916208377192
2024-06-13,440.8500061035156,443.3900146484375,439.3699951171875,441.5799865722656,440.7855224609375,15960600,0.11789530144428184,433.4079956054687,425.88549957275393,1.1362294618753515
2024-06-14,438.2799987792969,443.1400146484375,436.7200012207031,442.5700073242187,441.7737426757813,13582000,0.2241996426599835,437.15199584960936,426.9645004272461,1.1237436044074764
2024-06-17,442.5899963378906,450.94000244140625,440.7200012207031,448.3699951171875,447.5632934570313,20790000,1.3105243683446899,441.2519958496094,428.37250061035155,1.1424280064162133
2024-06-18,449.7099914550781,450.1400146484375,444.8900146484375,446.3399963378906,445.5369567871094,17112500,-0.45275080879716434,443.98399658203124,429.42250061035156,1.1350972914009123
2024-06-20,446.2999877929687,446.5299987792969,441.2699890136719,445.7000122070313,444.8981323242187,19877400,-0.143384894051668,444.91199951171876,430.25550079345703,1.1284453598778157
2024-06-21,447.3800048828125,450.5799865722656,446.510009765625,449.7799987792969,448.97076416015625,34486200,0.9154109177745173,446.552001953125,431.21850128173827,1.1395433130175743
2024-06-24,449.7999877929687,452.75,446.4100036621094,447.6700134277344,446.8645935058594,15913700,-0.4691149800544747,447.57200317382814,432.252001953125,1.1253328289227134
2024-06-25,448.25,451.4200134277344,446.75,450.9500122070313,450.138671875,16747500,0.7326822616914974,448.0880065917969,433.29150238037107,1.1251626966979502
2024-06-26,449.0,453.6000061035156,448.19000244140625,452.1600036621094,451.3464965820313,16507000,0.2683205282900669,449.25200805664065,434.3835021972656,1.1241313016668182
2024-06-27,452.1799926757813,456.1700134277344,451.7699890136719,452.8500061035156,452.0352478027344,14806300,0.1526013879639576,450.6820068359375,435.5675018310547,1.1177895947143357
2024-06-28,453.0700073242187,455.3800048828125,446.4100036621094,446.9500122070313,446.1458740234375,28362300,-1.3028583011955752,450.1160095214844,437.1815017700195,0.8164556177894513
2024-07-01,448.6600036621094,457.3699951171875,445.6600036621094,456.7300109863281,455.90826416015625,17662800,2.1881638913048285,451.9280090332031,439.2615020751953,0.907634931717047
2024-07-02,453.2000122070313,459.5899963378906,453.1099853515625,459.2799987792969,458.45367431640625,13979800,0.5583140436648648,453.59400634765626,441.54950256347655,0.8842381010132191
2024-07-03,458.19000244140625,461.0199890136719,457.8800048828125,460.7699890136719,459.94097900390625,9932800,0.3244187071797633,455.3160034179688,443.78450164794924,0.8851420979913213
2024-07-05,459.6099853515625,468.3500061035156,458.9700012207031,467.55999755859375,466.7187805175781,16000300,1.4736221339971767,458.25800170898435,445.96200103759764,0.8539192607341394
2024-07-08,466.5499877929687,467.7000122070313,464.4599914550781,466.239990234375,465.4011535644531,12962300,-0.2823182759669973,462.1159973144531,448.0480010986328,0.8678125115484382
2024-07-09,467.0,467.3299865722656,458.0,459.5400085449219,458.7132263183594,17207200,-1.4370242428336288,462.67799682617186,449.83250122070314,0.9591181336985438
2024-07-10,461.2200012207031,466.4599914550781,458.8599853515625,466.25,465.4111328125,18196100,1.4601539213798809,464.0719970703125,451.7515014648437,0.9808337114138956
2024-07-11,462.9800109863281,464.7799987792969,451.5499877929687,454.7000122070313,453.8819274902344,23111200,-2.477209178116613,462.8580017089844,452.8525024414063,1.1615799762639087
2024-07-12,454.3299865722656,456.3599853515625,450.6499938964844,453.5499877929687,452.7339782714844,16324300,-0.25291937171512124,460.0559997558594,453.477001953125,1.0960611219846188
2024-07-15,453.2999877929687,457.260009765625,451.4299926757813,453.9599914550781,453.1432495117187,14429400,0.09039878142309554,457.6,454.09600219726565,1.0961147294256086
2024-07-16,454.2200012207031,454.2999877929687,446.6600036621094,449.5199890136719,448.7112426757813,17175700,-0.9780602971585006,455.59599609375,454.4435012817383,1.124098383100405
2024-07-17,442.5899963378906,444.8500061035156,439.1799926757813,443.5199890136719,442.7220153808594,21778000,-1.334757106834128,451.04999389648435,454.2010009765625,1.1277996279131315
2024-07-18,444.3399963378906,444.6499938964844,434.3999938964844,440.3699951171875,439.57769775390625,20794800,-0.7102259141666956,448.1839904785156,453.90250091552736,1.1341110777510306
2024-07-19,433.1000061035156,441.1400146484375,432.0,437.1099853515625,436.3235473632813,20940400,-0.7402888030001886,444.8959899902344,453.4729995727539,1.1441971697748061
2024-07-22,441.7900085449219,444.6000061035156,438.9100036621094,442.94000244140625,442.14306640625,15808800,1.3337643351145845,442.6919921875,453.13099975585936,1.1671585934101516
2024-07-23,443.8999938964844,448.3900146484375,443.1000061035156,444.8500061035156,444.0496520996094,13107100,0.43121046904361915,441.75799560546875,452.98999938964846,1.168321438548436
2024-07-24,440.4500122070313,441.4800109863281,427.5899963378906,428.8999938964844,428.1283264160156,26805800,-3.5854809459797354,438.83399658203126,451.8874984741211,1.3974463887413262
2024-07-25,428.7999877929687,429.7999877929687,417.510009765625,418.3999938964844,417.647216796875,29943800,-2.448123140457348,434.43999633789065,450.19949798583986,1.4751852032592214
2024-07-26,418.2000122070313,428.9200134277344,417.2699890136719,425.2699890136719,424.5048522949219,23583800,1.6419682641982014,432.0719970703125,448.8204971313477,1.5395077325606041
2024-07-29,431.5799865722656,432.1499938964844,424.7000122070313,426.7300109863281,425.9622497558594,15125800,0.34331648373364665,428.8299987792969,447.8094970703125,1.527157873029056
2024-07-30,427.7200012207031,429.0499877929687,417.3599853515625,422.9200134277344,422.15911865234375,32687600,-0.892835624517585,424.4440002441406,446.11899719238284,1.4233116900246916
2024-07-31,420.5,421.7799987792969,412.2099914550781,418.3500061035156,417.5973205566406,42891400,-1.0805843136103221,422.33400268554686,444.07249755859374,1.4139515271427725
2024-08-01,420.7900085449219,427.4599914550781,413.0899963378906,417.1099853515625,416.3595275878906,30296400,-0.2964074898677782,422.0760009765625,441.8894973754883,1.4026854728227225
2024-08-02,412.489990234375,415.0,404.3399963378906,408.489990234375,407.7550354003906,29437900,-2.066600038338118,418.7200012207031,438.93599700927734,1.3651066143709532
2024-08-05,389.1700134277344,401.0400085449219,385.5799865722656,395.1499938964844,394.4390563964844,40709200,-3.265685000074703,412.40399780273435,435.3814971923828,1.4794070997989108
2024-08-06,400.0,405.6700134277344,398.5,399.6099853515625,398.8910217285156,24946500,1.1286831643597228,407.7419921875,432.38499603271487,1.5327517259727812
2024-08-07,408.6400146484375,410.0799865722656,397.4700012207031,398.4299926757813,397.7131652832031,20650900,-0.2952860836905935,403.75798950195315,428.9939956665039,1.4515581135430073
2024-08-08,402.44000244140625,405.8599853515625,399.94000244140625,402.69000244140625,401.9654846191406,20203000,1.069199067323101,400.8739929199219,426.3934951782227,1.4489957699643103
2024-08-09,404.0299987792969,408.0499877929687,402.260009765625,406.0199890136719,405.28948974609375,19276700,0.8269354968031939,400.37999267578124,424.0169952392578,1.482169535344385
2024-08-12,407.05999755859375,408.760009765625,404.239990234375,406.80999755859375,406.07806396484375,16762900,0.19457380579734895,402.7119934082031,421.6594955444336,1.4846877780024692
2024-08-13,409.5899963378906,414.9500122070313,409.5700073242187,414.010009765625,413.26513671875,19414300,1.7698710086381908,405.5919982910156,419.8839965820313,1.566541828101478
2024-08-14,414.7999877929687,417.7200012207031,412.4500122070313,416.8599853515625,416.1099853515625,18267000,0.688383256132119,409.2779968261719,418.5509963989258,1.5682451100532504
2024-08-15,419.7999877929687,421.1099853515625,417.6600036621094,421.0299987792969,421.0299987792969,20752100,1.0003391004818063,412.94599609375,417.58399658203126,1.5910410635555825
2024-08-16,420.6000061035156,421.3399963378906,417.2999877929687,418.4700012207031,418.4700012207031,22775600,-0.6080321036543768,415.4359985351563,416.6519973754883,1.589003986728816
2024-08-19,418.9599914550781,421.75,416.4599914550781,421.5299987792969,421.5299987792969,15234000,0.7312346284482851,418.3799987792969,415.5814971923828,1.5637956031153524
2024-08-20,421.7000122070313,425.8599853515625,421.6400146484375,424.7999877929687,424.7999877929687,16387600,0.7757428944894507,420.5379943847656,414.5789962768555,1.5733966889512117
2024-08-21,424.0799865722656,426.3999938964844,421.7200012207031,424.1400146484375,424.1400146484375,16067300,-0.15536091419401377,421.99400024414064,414.34099731445315,1.3594636999678726
2024-08-22,424.3599853515625,426.7900085449219,414.6099853515625,415.5499877929687,415.5499877929687,19361900,-2.0252809352564682,420.897998046875,414.19849700927733,1.3229531654914648
2024-08-23,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,416.7900085449219,18493800,0.2984047138441914,420.56199951171874,413.77449798583984,1.2667263966195546
2024-08-26,416.3699951171875,417.2799987792969,411.3399963378906,413.489990234375,413.489990234375,13152800,-0.7917700143695305,418.95399780273436,413.1124969482422,1.2715691771256934
2024-08-27,412.8599853515625,414.3599853515625,410.25,413.8399963378906,413.8399963378906,13492900,0.08464681413864472,416.7619995117187,412.65849609375,1.2602384072022332
2024-08-28,414.8800048828125,415.0,407.30999755859375,410.6000061035156,410.6000061035156,14882700,-0.7829089172254888,414.0539978027344,412.27099609375,1.2497728281130482
2024-08-29,414.94000244140625,422.0499877929687,410.6000061035156,413.1199951171875,413.1199951171875,17045200,0.6137333113035881,413.5679992675781,412.0714965820313,1.2582482765683694
2024-08-30,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,417.1400146484375,24308300,0.973087620731028,413.63800048828125,412.5039978027344,1.1818947541258897
2024-09-03,417.9100036621094,419.8800048828125,407.0299987792969,409.44000244140625,409.44000244140625,20313600,-1.8459059156721636,412.8280029296875,413.21849822998047,0.9964628814969893
2024-09-04,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,408.8999938964844,15135800,-0.13188954222888016,411.8400024414062,413.68299865722656,0.9730578441330957
2024-09-05,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,408.3900146484375,14195500,-0.1247197984003856,411.39800415039065,414.1809997558594,0.9699738408415577
2024-09-06,409.05999755859375,410.6499938964844,400.7999877929687,401.7000122070313,401.7000122070313,19609500,-1.6381405522770343,409.1140075683594,414.1315002441406,1.0193683528140072
2024-09-09,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,405.7200012207031,15295100,1.000744060620029,406.8300048828125,414.1165008544922,1.0275632080381814
2024-09-10,408.2000122070313,416.3299865722656,407.7000122070313,414.2000122070313,414.2000122070313,19594300,2.0901141084526564,407.7820068359375,414.4860015869141,1.1287587524640679
2024-09-11,415.5,423.989990234375,409.5799865722656,423.0400085449219,423.0400085449219,19266900,2.134233722202805,410.610009765625,414.93750152587893,1.1597109691070375
2024-09-12,423.30999755859375,427.3699951171875,419.75,427.0,427.0,17418800,0.9360796556096007,414.3320068359375,415.44450225830076,1.1674607490332864
2024-09-13,425.8299865722656,431.8299865722656,425.4599914550781,430.5899963378906,430.5899963378906,15874600,0.840748556883053,420.11000366210936,415.9225021362305,1.161706540381368
2024-09-16,430.6000061035156,433.5299987792969,428.2200012207031,431.3399963378906,431.3399963378906,13834700,0.17417961549934802,425.2340026855469,416.56600189208984,1.149049166526726
2024-09-17,440.2300109863281,441.8500061035156,432.2699890136719,435.1499938964844,435.1499938964844,18874200,0.8832933627627604,429.4239990234375,417.2470016479492,1.1535370824502218
2024-09-18,435.0,436.0299987792969,430.4100036621094,430.80999755859375,430.80999755859375,18898000,-0.9973564055531292,430.9779968261719,417.5475021362305,1.1721500963991474
2024-09-19,441.2300109863281,441.5,436.8999938964844,438.69000244140625,438.69000244140625,21706600,1.8291137456114326,433.3159973144531,418.2750015258789,1.2338342526320467
2024-09-20,437.2200012207031,439.239990234375,434.2200012207031,435.2699890136719,435.2699890136719,55167100,-0.779596847136077,434.2519958496094,419.26100158691406,1.1451150874652145
2024-09-23,434.2799987792969,436.4599914550781,430.3900146484375,433.510009765625,433.510009765625,15128900,-0.40434196991964155,434.6859985351563,420.09700164794924,1.1539217478435337
2024-09-24,433.0,433.3500061035156,426.1000061035156,429.1700134277344,429.1700134277344,17015800,-1.001129441102644,433.49000244140626,420.88100280761716,1.1643252255531256
2024-09-25,429.8299865722656,433.1199951171875,428.5700073242187,432.1099853515625,432.1099853515625,13396400,0.6850366595622326,433.75,421.7945022583008,1.1691226754077004
2024-09-26,435.0899963378906,435.2999877929687,429.1300048828125,431.30999755859375,431.30999755859375,14492000,-0.1851352248474103,432.2739990234375,422.8300018310547,1.1495376636183243
2024-09-27,431.5199890136719,431.8500061035156,427.4700012207031,428.0199890136719,428.0199890136719,14896100,-0.7627944085564442,430.8239990234375,423.5750015258789,1.1678407322398434
2024-09-30,428.2099914550781,430.4200134277344,425.3699951171875,430.2999877929687,430.2999877929687,16807300,0.5326851170083913,430.18199462890624,424.23300018310545,1.1562693869532954
